userId,courseId,currentScore,finalScore,currentGrade,finalGrade,courseAvgGrade,teacherId,teacherName,courseCode,CS 124,CS 165,CS 235
46885,13929,86.69,86.69,B,B,80.05348837,218,James Helfrich,CS470,,,
25842,13929,87.35,87.35,B+,B+,80.05348837,218,James Helfrich,CS470,95,95,92
21238,13929,71.96,71.96,C-,C-,80.05348837,218,James Helfrich,CS470,100,95,88
30047,13929,75.58,75.58,C,C,80.05348837,218,James Helfrich,CS470,84.65,85,83
10919,13929,84.12,84.12,B,B,80.05348837,218,James Helfrich,CS470,,95,95
9289,13929,73.4,73.4,C,C,80.05348837,218,James Helfrich,CS470,75.44,83,73
33489,13929,87.59,87.59,B+,B+,80.05348837,218,James Helfrich,CS470,94.6,95,88
42553,13929,85.83,85.83,B,B,80.05348837,218,James Helfrich,CS470,92.69,95,83
11793,13929,90.99,90.99,A-,A-,80.05348837,218,James Helfrich,CS470,,95,78
11764,13929,93.67,93.67,A,A,80.05348837,218,James Helfrich,CS470,,96.89,95
31508,13929,87.63,87.63,B+,B+,80.05348837,218,James Helfrich,CS470,,,85
7066,13929,90.07,90.07,A-,A-,80.05348837,218,James Helfrich,CS470,89.05,85,95
13998,13929,86.03,86.03,B,B,80.05348837,218,James Helfrich,CS470,93.8,95,92
23647,13927,85.52,85.52,B,B,64.77,616,Scott Burton,CS450,100,95,95
4982,13927,9.38,4.49,F,F,64.77,616,Scott Burton,CS450,96.29,95,92
16848,13927,96.64,96.64,A,A,64.77,616,Scott Burton,CS450,,99.58,95
36381,13927,9.71,2.31,F,F,64.77,616,Scott Burton,CS450,95,95,
9073,13927,92.35,92.35,A-,A-,64.77,616,Scott Burton,CS450,,,
27719,13927,90.15,90.15,A-,A-,64.77,616,Scott Burton,CS450,100,95,92
36458,13927,22.21,22.21,F,F,64.77,616,Scott Burton,CS450,,,
21796,13927,5.46,1.01,F,F,64.77,616,Scott Burton,CS450,,,
17272,13927,38.66,38.66,F,F,64.77,616,Scott Burton,CS450,,,68
20182,13927,93.57,93.57,A,A,64.77,616,Scott Burton,CS450,,88,95
3914,13927,97.12,97.12,A,A,64.77,616,Scott Burton,CS450,100,,
16360,13927,14.57,10.57,F,F,64.77,616,Scott Burton,CS450,95,95,92
11127,13927,41.65,41.65,F,F,64.77,616,Scott Burton,CS450,97.57,95,88
15120,13927,83.98,83.98,B,B,64.77,616,Scott Burton,CS450,93.17,75,85
17437,13927,32.33,32.33,F,F,64.77,616,Scott Burton,CS450,,83,83
29373,13927,92.4,92.4,A-,A-,64.77,616,Scott Burton,CS450,0,,
19644,13927,81.94,81.94,B-,B-,64.77,616,Scott Burton,CS450,,,
25276,13927,95.49,95.49,A,A,64.77,616,Scott Burton,CS450,,,
30768,13927,33.46,33.46,F,F,64.77,616,Scott Burton,CS450,88.67,95,95
32857,13927,81.48,82.13,B-,B-,64.77,616,Scott Burton,CS450,25.81,78,83
44748,13927,24.77,24.77,F,F,64.77,616,Scott Burton,CS450,99,95,95
7303,13927,9.02,2.97,F,F,64.77,616,Scott Burton,CS450,,95,75
943,13927,96.62,96.62,A,A,64.77,616,Scott Burton,CS450,,,88
2725,13927,89.99,89.99,B+,B+,64.77,616,Scott Burton,CS450,,,85
6967,13927,85.1,85.1,B,B,64.77,616,Scott Burton,CS450,95.27,95,85
46779,13927,78.59,78.59,C+,C+,64.77,616,Scott Burton,CS450,89,,
32977,13927,50.4,50.4,F,F,64.77,616,Scott Burton,CS450,75,50,
3061,13927,91.63,91.63,A-,A-,64.77,616,Scott Burton,CS450,95,95,92
35599,13927,82.87,82.87,B-,B-,64.77,616,Scott Burton,CS450,,95.91,75
8550,13927,90.64,90.64,A-,A-,64.77,616,Scott Burton,CS450,96.81,95,92
8167,13927,9.63,2.29,F,F,64.77,616,Scott Burton,CS450,,,
1745,13927,91.47,91.47,A-,A-,64.77,616,Scott Burton,CS450,92,65,95
13826,13927,82.48,82.48,B-,B-,64.77,616,Scott Burton,CS450,89.15,95,95
29676,13927,90.69,90.69,A-,A-,64.77,616,Scott Burton,CS450,,,
21862,13927,3.96,1,F,F,64.77,616,Scott Burton,CS450,95,95,78
16277,13927,92.32,92.32,A-,A-,64.77,616,Scott Burton,CS450,94.24,,
31508,13927,91.09,91.09,A-,A-,64.77,616,Scott Burton,CS450,,,85
11741,13927,75.87,75.87,C,C,64.77,616,Scott Burton,CS450,,97.23,95
30551,13927,98.23,98.23,A,A,64.77,616,Scott Burton,CS450,,93.93,95
43793,13927,9.35,2.88,F,F,64.77,616,Scott Burton,CS450,,,85
20142,13927,88.94,88.94,B+,B+,64.77,616,Scott Burton,CS450,37.89,92,73
36494,13927,7.72,7.72,F,F,64.77,616,Scott Burton,CS450,,,
2865,13927,72.47,72.47,C-,C-,64.77,616,Scott Burton,CS450,,,63
12794,13927,91.85,91.85,A-,A-,64.77,616,Scott Burton,CS450,99.63,95,95
20645,13927,85.41,85.41,B,B,64.77,616,Scott Burton,CS450,,,
10895,13927,90.24,90.24,A-,A-,64.77,616,Scott Burton,CS450,61,95,
2470,13926,86.02,86.02,B,B,78.96369565,38125,William Clements,CS432,83,73,75
44696,13926,83.02,83.02,B,B,78.96369565,38125,William Clements,CS432,62.01,85,83
17457,13926,92.27,92.27,A-,A-,78.96369565,38125,William Clements,CS432,83,95,85
28576,13926,4.61,1.03,F,F,78.96369565,38125,William Clements,CS432,77.07,88,73
26576,13926,43.06,43.06,F,F,78.96369565,38125,William Clements,CS432,85,95,85
5735,13926,80.66,80.66,B-,B-,78.96369565,38125,William Clements,CS432,,92,85
3642,13926,0,0,F,F,78.96369565,38125,William Clements,CS432,100.88,92,88
32248,13926,72.83,72.83,C-,C-,78.96369565,38125,William Clements,CS432,81.89,95,83
29014,13926,96.98,96.98,A,A,78.96369565,38125,William Clements,CS432,,95,95
6506,13926,96.98,96.98,A,A,78.96369565,38125,William Clements,CS432,,92,95
10792,13926,96.81,96.81,A,A,78.96369565,38125,William Clements,CS432,,,95
335,13926,93.55,93.55,A,A,78.96369565,38125,William Clements,CS432,78.3,92,92
106,13926,93.96,93.96,A,A,78.96369565,38125,William Clements,CS432,98.16,95,95
30768,13926,21.38,21.38,F,F,78.96369565,38125,William Clements,CS432,88.67,95,95
10440,13926,97.95,97.95,A,A,78.96369565,38125,William Clements,CS432,,95,95
19603,13926,95.31,95.31,A,A,78.96369565,38125,William Clements,CS432,,95,95
7303,13926,69.28,69.28,D+,D+,78.96369565,38125,William Clements,CS432,,95,75
5433,13926,91.48,89.67,A-,B+,78.96369565,38125,William Clements,CS432,83.54,92,75
14173,13926,90.56,90.56,A-,A-,78.96369565,38125,William Clements,CS432,95,92,92
17207,13926,93.99,93.99,A,A,78.96369565,38125,William Clements,CS432,,98.52,88
16283,13926,91.83,91.83,A-,A-,78.96369565,38125,William Clements,CS432,,95,92
27913,13926,93.16,93.16,A,A,78.96369565,38125,William Clements,CS432,85,85,95
6505,13926,83.08,83.08,B,B,78.96369565,38125,William Clements,CS432,85,78,85
26673,13926,70.06,70.06,C-,C-,78.96369565,38125,William Clements,CS432,26.56,92,95
27300,13926,85.02,85.02,B,B,78.96369565,38125,William Clements,CS432,85,78,92
22080,13926,94.45,94.45,A,A,78.96369565,38125,William Clements,CS432,,,
44548,13926,93.13,93.13,A,A,78.96369565,38125,William Clements,CS432,94.24,78,92
21238,13926,73.04,73.04,C,C,78.96369565,38125,William Clements,CS432,100,95,88
8550,13926,97.21,97.21,A,A,78.96369565,38125,William Clements,CS432,96.81,95,92
7446,13926,78.55,78.55,C+,C+,78.96369565,38125,William Clements,CS432,84.41,85,85
13965,13926,12.77,12.54,F,F,78.96369565,38125,William Clements,CS432,98.56,92,85
30047,13926,73.81,73.81,C,C,78.96369565,38125,William Clements,CS432,84.65,85,83
17387,13926,30.56,30.56,F,F,78.96369565,38125,William Clements,CS432,41.33,75,88
13645,13926,96.79,96.79,A,A,78.96369565,38125,William Clements,CS432,95,92,92
12646,13926,95.17,95.17,A,A,78.96369565,38125,William Clements,CS432,95,95,95
33489,13926,74.37,74.37,C,C,78.96369565,38125,William Clements,CS432,94.6,95,88
11793,13926,90.2,90.2,A-,A-,78.96369565,38125,William Clements,CS432,,95,78
31508,13926,89.61,89.61,B+,B+,78.96369565,38125,William Clements,CS432,,,85
29594,13926,91.67,91.67,A-,A-,78.96369565,38125,William Clements,CS432,93.67,85,95
40410,13926,84.52,84.52,B,B,78.96369565,38125,William Clements,CS432,91.77,95,75
7066,13926,96.98,96.98,A,A,78.96369565,38125,William Clements,CS432,89.05,85,95
19492,13926,88.43,88.43,B+,B+,78.96369565,38125,William Clements,CS432,95.26,95,95
4403,13926,83.27,83.27,B,B,78.96369565,38125,William Clements,CS432,,92,85
21486,13926,89.13,89.13,B+,B+,78.96369565,38125,William Clements,CS432,,93.57,83
24857,13926,98.88,98.88,A,A,78.96369565,38125,William Clements,CS432,95,95,95
26774,13926,75.94,75.94,C,C,78.96369565,38125,William Clements,CS432,99.27,95,92
43028,13925,94.87,94.87,A,A,91.60073171,38125,William Clements,CS398,97.22,95,78
30076,13925,98.03,98.03,A,A,91.60073171,38125,William Clements,CS398,97.08,95,95
7259,13925,99.61,99.61,A,A,91.60073171,38125,William Clements,CS398,95,95,95
17965,13925,92.7,92.7,A-,A-,91.60073171,38125,William Clements,CS398,73,83,85
49647,13925,90.34,90.34,A-,A-,91.60073171,38125,William Clements,CS398,,,
42131,13925,95.27,95.27,A,A,91.60073171,38125,William Clements,CS398,100,95,95
24172,13925,94.08,94.08,A,A,91.60073171,38125,William Clements,CS398,95.8,95,85
23832,13925,96.65,96.65,A,A,91.60073171,38125,William Clements,CS398,,,92
32248,13925,95.27,95.27,A,A,91.60073171,38125,William Clements,CS398,81.89,95,83
29730,13925,89.15,89.15,B+,B+,91.60073171,38125,William Clements,CS398,,95,88
24706,13925,99.01,99.01,A,A,91.60073171,38125,William Clements,CS398,95,83,88
15554,13925,93.33,93.33,A,A,91.60073171,38125,William Clements,CS398,,,
40397,13925,96.09,96.09,A,A,91.60073171,38125,William Clements,CS398,98.94,95,95
4768,13925,98.3,98.3,A,A,91.60073171,38125,William Clements,CS398,100,95,95
8519,13925,82.25,82.25,B-,B-,91.60073171,38125,William Clements,CS398,94.72,92,85
25623,13925,87.97,87.97,B+,B+,91.60073171,38125,William Clements,CS398,75,85,92
27978,13925,99.41,99.41,A,A,91.60073171,38125,William Clements,CS398,97.14,95,
2286,13925,96.25,96.25,A,A,91.60073171,38125,William Clements,CS398,81.49,78,75
43245,13925,98.22,98.22,A,A,91.60073171,38125,William Clements,CS398,91.06,95,92
26897,13925,98.42,98.42,A,A,91.60073171,38125,William Clements,CS398,83.12,75,85
30707,13925,99.01,99.01,A,A,91.60073171,38125,William Clements,CS398,,95,95
4165,13925,99.01,99.01,A,A,91.60073171,38125,William Clements,CS398,,95,95
42585,13925,99.21,99.21,A,A,91.60073171,38125,William Clements,CS398,,,85
17871,13925,95.46,95.46,A,A,91.60073171,38125,William Clements,CS398,null,92,85
34954,13925,78.22,77.91,C+,C+,91.60073171,38125,William Clements,CS398,,92,83
18877,13925,91.52,91.52,A-,A-,91.60073171,38125,William Clements,CS398,,88,88
33470,13925,97.67,97.67,A,A,91.60073171,38125,William Clements,CS398,,95,85
337,13925,99.41,99.41,A,A,91.60073171,38125,William Clements,CS398,,,95
27834,13925,96.45,96.45,A,A,91.60073171,38125,William Clements,CS398,93.12,75,75
33858,13925,97.63,97.63,A,A,91.60073171,38125,William Clements,CS398,,95,85
19226,13925,85.4,85.4,B,B,91.60073171,38125,William Clements,CS398,96.65,73,88
33970,13925,95.54,95.54,A,A,91.60073171,38125,William Clements,CS398,88,88,95
44367,13925,96.65,96.65,A,A,91.60073171,38125,William Clements,CS398,89.4,95,92
32473,13925,90.14,90.14,A-,A-,91.60073171,38125,William Clements,CS398,,91.6,75
17387,13925,83.43,83.43,B,B,91.60073171,38125,William Clements,CS398,41.33,75,88
8224,13925,83.04,83.04,B,B,91.60073171,38125,William Clements,CS398,,null,83
5255,13925,84.85,84.85,B,B,91.60073171,38125,William Clements,CS398,,88.34,78
27954,13925,97.63,97.63,A,A,91.60073171,38125,William Clements,CS398,97.53,95,95
5055,13925,90.73,90.73,A-,A-,91.60073171,38125,William Clements,CS398,,,
5241,13925,0,0,F,F,91.60073171,38125,William Clements,CS398,,,78
8466,13925,99.41,99.41,A,A,91.60073171,38125,William Clements,CS398,88.66,85,95
29142,13922,91.89,91.89,A-,A-,84.4284,37214,Rex Fisher,CS308,75,92,73
25499,13922,100.74,100.74,A,A,84.4284,37214,Rex Fisher,CS308,94.68,95,95
20057,13922,23.3,20.15,F,F,84.4284,37214,Rex Fisher,CS308,,75,85
4189,13922,94.72,93.54,A,A,84.4284,37214,Rex Fisher,CS308,92,85,95
44193,13922,98.89,98.89,A,A,84.4284,37214,Rex Fisher,CS308,99.55,95,95
40278,13922,82.91,76.5,B-,C,84.4284,37214,Rex Fisher,CS308,,,
32000,13922,82.64,82.64,B-,B-,84.4284,37214,Rex Fisher,CS308,94.55,92,78
29735,13922,101.43,100.16,A,A,84.4284,37214,Rex Fisher,CS308,,72.87,85
1212,13922,100.13,98.89,A,A,84.4284,37214,Rex Fisher,CS308,95,85,
8982,13922,74.79,74.79,C,C,84.4284,37214,Rex Fisher,CS308,57.51,88,83
36513,13922,99.75,99.75,A,A,84.4284,37214,Rex Fisher,CS308,,,
6192,13922,80.77,12.23,B-,F,84.4284,37214,Rex Fisher,CS308,71.06,,
17272,13922,86.83,86.83,B,B,84.4284,37214,Rex Fisher,CS308,,,68
39799,13922,96.91,96.91,A,A,84.4284,37214,Rex Fisher,CS308,79.15,92,85
5473,13922,91.63,91.63,A-,A-,84.4284,37214,Rex Fisher,CS308,90,85,
32236,13922,97.18,96,A,A,84.4284,37214,Rex Fisher,CS308,100,95,95
34353,13922,70.52,68.94,C-,D+,84.4284,37214,Rex Fisher,CS308,,,95
9087,13922,99.44,99.44,A,A,84.4284,37214,Rex Fisher,CS308,100,95,88
14818,13922,83.38,82.4,B,B-,84.4284,37214,Rex Fisher,CS308,91,100,
3578,13922,24.03,21.35,F,F,84.4284,37214,Rex Fisher,CS308,,75,50
1228,13922,99.12,99.12,A,A,84.4284,37214,Rex Fisher,CS308,100,95,95
28925,13922,53.15,52.76,F,F,84.4284,37214,Rex Fisher,CS308,76.78,78,92
59975,13922,73.73,73.73,C,C,84.4284,37214,Rex Fisher,CS308,75,,
43057,13922,94.44,93.32,A,A,84.4284,37214,Rex Fisher,CS308,,85,95
43349,13922,94,94,A,A,84.4284,37214,Rex Fisher,CS308,79.06,78,85
41739,13922,100,100,A,A,84.4284,37214,Rex Fisher,CS308,,95,
27515,13922,98.6,98.6,A,A,84.4284,37214,Rex Fisher,CS308,100,95,88
44748,13922,83.06,82.16,B,B-,84.4284,37214,Rex Fisher,CS308,99,95,95
42504,13922,97.82,96.63,A,A,84.4284,37214,Rex Fisher,CS308,,95,
154,13922,83.3,82.3,B,B-,84.4284,37214,Rex Fisher,CS308,,,75
36301,13922,95.6,93.44,A,A,84.4284,37214,Rex Fisher,CS308,97.13,92,92
41335,13922,99.71,99.71,A,A,84.4284,37214,Rex Fisher,CS308,100,95,95
26860,13922,77.2,75.54,C+,C,84.4284,37214,Rex Fisher,CS308,71.09,73,
20813,13922,85.27,83.26,B,B,84.4284,37214,Rex Fisher,CS308,83,,
7096,13922,88.72,88.72,B+,B+,84.4284,37214,Rex Fisher,CS308,,88,88
7085,13922,76.42,76.42,C,C,84.4284,37214,Rex Fisher,CS308,,88,78
19889,13922,80.55,80.55,B-,B-,84.4284,37214,Rex Fisher,CS308,95,75,50
5625,13922,76.28,76.28,C,C,84.4284,37214,Rex Fisher,CS308,75,95,88
24202,13922,99.31,99.31,A,A,84.4284,37214,Rex Fisher,CS308,85,95,95
23795,13922,77.73,77.73,C+,C+,84.4284,37214,Rex Fisher,CS308,65,,
1288,13922,99.2,99.2,A,A,84.4284,37214,Rex Fisher,CS308,,83.53,92
31332,13922,99.76,99.76,A,A,84.4284,37214,Rex Fisher,CS308,95,95,95
45578,13922,99.04,99.04,A,A,84.4284,37214,Rex Fisher,CS308,97.44,95,95
42016,13922,101.06,101.06,A,A,84.4284,37214,Rex Fisher,CS308,,95,95
27032,13922,70.61,69.82,C-,D+,84.4284,37214,Rex Fisher,CS308,76.71,,
45675,13922,8.69,8.25,F,F,84.4284,37214,Rex Fisher,CS308,,,
3889,13922,94.29,94.29,A,A,84.4284,37214,Rex Fisher,CS308,74.11,83,85
7140,13922,36.82,16.47,F,F,84.4284,37214,Rex Fisher,CS308,,85,50
8372,13922,97.61,97.61,A,A,84.4284,37214,Rex Fisher,CS308,100,83,50
13017,13922,98.45,98.45,A,A,84.4284,37214,Rex Fisher,CS308,,,
25499,13919,95.47,95.47,A,A,87.41325,616,Scott Burton,CS246,94.68,95,95
5831,13919,93.1,93.1,A,A,87.41325,616,Scott Burton,CS246,95,95,75
4189,13919,92.73,92.73,A-,A-,87.41325,616,Scott Burton,CS246,92,85,95
45492,13919,52.13,52.13,F,F,87.41325,616,Scott Burton,CS246,93.98,95,
32000,13919,93.31,93.31,A,A,87.41325,616,Scott Burton,CS246,94.55,92,78
3240,13919,89.7,89.7,B+,B+,87.41325,616,Scott Burton,CS246,88,95,78
8498,13919,51.74,51.74,F,F,87.41325,616,Scott Burton,CS246,99.52,95,92
20275,13919,93.92,93.92,A,A,87.41325,616,Scott Burton,CS246,,,
6289,13919,98.83,98.83,A,A,87.41325,616,Scott Burton,CS246,95,,
24207,13919,99.34,99.34,A,A,87.41325,616,Scott Burton,CS246,100,95,95
43030,13919,95.37,95.37,A,A,87.41325,616,Scott Burton,CS246,99.63,95,95
45499,13919,97.22,97.22,A,A,87.41325,616,Scott Burton,CS246,,,92
352,13919,95.9,95.9,A,A,87.41325,616,Scott Burton,CS246,97,95,95
28893,13919,93.58,93.58,A,A,87.41325,616,Scott Burton,CS246,,95,92
6806,13919,83.85,83.85,B,B,87.41325,616,Scott Burton,CS246,,,
22534,13919,93.88,93.88,A,A,87.41325,616,Scott Burton,CS246,85,85,85
45350,13919,96.87,96.87,A,A,87.41325,616,Scott Burton,CS246,,95,95
27515,13919,97.48,97.48,A,A,87.41325,616,Scott Burton,CS246,100,95,88
8709,13919,3.45,3.45,F,F,87.41325,616,Scott Burton,CS246,67.07,83,50
33635,13919,94.36,94.36,A,A,87.41325,616,Scott Burton,CS246,95,85,78
25342,13919,93.43,93.43,A,A,87.41325,616,Scott Burton,CS246,96.35,85,97.72
6203,13919,95.64,95.64,A,A,87.41325,616,Scott Burton,CS246,,95,95
4967,13919,94.12,94.12,A,A,87.41325,616,Scott Burton,CS246,,,92
33745,13919,67.72,67.72,D+,D+,87.41325,616,Scott Burton,CS246,,,50
8486,13919,96.3,96.3,A,A,87.41325,616,Scott Burton,CS246,48.33,95,95
24202,13919,98.74,98.74,A,A,87.41325,616,Scott Burton,CS246,85,95,95
7446,13919,83.18,83.18,B,B,87.41325,616,Scott Burton,CS246,84.41,85,85
45578,13919,98.15,98.15,A,A,87.41325,616,Scott Burton,CS246,97.44,95,95
1745,13919,93.17,93.17,A,A,87.41325,616,Scott Burton,CS246,92,65,95
28462,13919,62.2,47.05,D-,F,87.41325,616,Scott Burton,CS246,92,73,
7723,13919,92.66,92.66,A-,A-,87.41325,616,Scott Burton,CS246,94.68,95,85
23192,13919,93.91,93.91,A,A,87.41325,616,Scott Burton,CS246,95,83,92
44891,13919,69.1,69.1,D+,D+,87.41325,616,Scott Burton,CS246,85,75,50
33651,13919,92.91,92.91,A-,A-,87.41325,616,Scott Burton,CS246,85.01,88,63
18417,13919,98.7,98.7,A,A,87.41325,616,Scott Burton,CS246,88.02,95,95
46697,13919,90.27,90.27,A-,A-,87.41325,616,Scott Burton,CS246,,95,
32502,13919,84.25,84.25,B,B,87.41325,616,Scott Burton,CS246,92.4,92,78
20332,13919,95.33,95.33,A,A,87.41325,616,Scott Burton,CS246,94.25,95,92
33197,13919,90.07,89.17,A-,B+,87.41325,616,Scott Burton,CS246,98.97,95,95
10895,13919,94.45,94.45,A,A,87.41325,616,Scott Burton,CS246,61,95,
15943,13918,98.73,98.73,A,A,87.15878788,36891,Lee Barney,CS246,95,95,88
9127,13918,92.12,92.12,A-,A-,87.15878788,36891,Lee Barney,CS246,,75,85
8932,13918,95.12,95.12,A,A,87.15878788,36891,Lee Barney,CS246,,95,92
33883,13918,87.8,11.77,B+,F,87.15878788,36891,Lee Barney,CS246,94.58,78,78
69045,13918,42.61,29.21,F,F,87.15878788,36891,Lee Barney,CS246,,,
11835,13918,93.32,93.32,A,A,87.15878788,36891,Lee Barney,CS246,99.61,92,65
9607,13918,77.94,75.26,C+,C,87.15878788,36891,Lee Barney,CS246,95,92,78
46838,13918,97.45,97.45,A,A,87.15878788,36891,Lee Barney,CS246,93.02,85,75
43349,13918,92.39,92.39,A-,A-,87.15878788,36891,Lee Barney,CS246,79.06,78,85
51835,13918,95.29,95.29,A,A,87.15878788,36891,Lee Barney,CS246,,100,95
29548,13918,73.09,71.31,C,C-,87.15878788,36891,Lee Barney,CS246,98,78,63
23210,13918,99.14,99.14,A,A,87.15878788,36891,Lee Barney,CS246,85,,
41169,13918,82.72,72.97,B-,C-,87.15878788,36891,Lee Barney,CS246,100,95,50
2044,13918,95.27,95.27,A,A,87.15878788,36891,Lee Barney,CS246,64.41,73,50
14242,13918,93.12,92.28,A,A-,87.15878788,36891,Lee Barney,CS246,80.17,73,92
11677,13918,92.32,88.84,A-,B+,87.15878788,36891,Lee Barney,CS246,85,83,88
7395,13918,82.11,68.59,B-,D+,87.15878788,36891,Lee Barney,CS246,95,92,75
32368,13918,85.02,81.39,B,B-,87.15878788,36891,Lee Barney,CS246,87,95,73
26398,13918,67.05,19.84,D+,F,87.15878788,36891,Lee Barney,CS246,95,92,63
14608,13918,67.85,56.97,D+,F,87.15878788,36891,Lee Barney,CS246,92,85,
34115,13918,78.91,78.91,C+,C+,87.15878788,36891,Lee Barney,CS246,80.17,85,50
30567,13918,83.22,80.44,B,B-,87.15878788,36891,Lee Barney,CS246,65,95,68
44392,13918,98.61,94.1,A,A,87.15878788,36891,Lee Barney,CS246,96.9,95,95
26860,13918,82.56,69.97,B-,D+,87.15878788,36891,Lee Barney,CS246,71.09,73,
7085,13918,93.24,91.28,A,A-,87.15878788,36891,Lee Barney,CS246,,88,78
31332,13918,81.25,81.25,B-,B-,87.15878788,36891,Lee Barney,CS246,95,95,95
3889,13918,93.08,93.08,A,A,87.15878788,36891,Lee Barney,CS246,74.11,83,85
14252,13918,84.21,79.78,B,C+,87.15878788,36891,Lee Barney,CS246,,92,50
15726,13918,96.55,92.21,A,A-,87.15878788,36891,Lee Barney,CS246,100,95,95
42654,13918,97.56,92.53,A,A-,87.15878788,36891,Lee Barney,CS246,95,95,95
45058,13918,83.68,71.36,B,C-,87.15878788,36891,Lee Barney,CS246,95,95,
40677,13918,92.91,90.63,A-,A-,87.15878788,36891,Lee Barney,CS246,,88,
54015,13918,100,92.67,A,A-,87.15878788,36891,Lee Barney,CS246,94.5,95,95
732,13915,93.43,93.43,A,A,81.5721875,37301,Rick Neff,CS238,95,95,88
2276,13915,48.74,48.74,F,F,81.5721875,37301,Rick Neff,CS238,75.27,95,88
42306,13915,93.94,93.94,A,A,81.5721875,37301,Rick Neff,CS238,98.43,95,95
33571,13915,95.83,95.83,A,A,81.5721875,37301,Rick Neff,CS238,,,95
40649,13915,72.2,72.2,C-,C-,81.5721875,37301,Rick Neff,CS238,,,85
7479,13915,76.11,76.11,C,C,81.5721875,37301,Rick Neff,CS238,,,
2020,13915,20.37,7.09,F,F,81.5721875,37301,Rick Neff,CS238,100,95,95
2231,13915,93.44,93.44,A,A,81.5721875,37301,Rick Neff,CS238,,92,92
45499,13915,93.35,93.35,A,A,81.5721875,37301,Rick Neff,CS238,,,92
41973,13915,67.8,12.85,D+,F,81.5721875,37301,Rick Neff,CS238,,95,75
352,13915,93.82,93.82,A,A,81.5721875,37301,Rick Neff,CS238,97,95,95
27967,13915,95.79,95.79,A,A,81.5721875,37301,Rick Neff,CS238,,88,83
1228,13915,85.57,85.57,B,B,81.5721875,37301,Rick Neff,CS238,100,95,95
32857,13915,73.8,73.8,C,C,81.5721875,37301,Rick Neff,CS238,25.81,78,83
51835,13915,72.18,53.41,C-,F,81.5721875,37301,Rick Neff,CS238,,100,95
7991,13915,84.3,84.3,B,B,81.5721875,37301,Rick Neff,CS238,83,88,92
14242,13915,83.97,83.02,B,B,81.5721875,37301,Rick Neff,CS238,80.17,73,92
32590,13915,91.35,91.2,A-,A-,81.5721875,37301,Rick Neff,CS238,,,
22709,13915,91.77,91.77,A-,A-,81.5721875,37301,Rick Neff,CS238,,95,95
14132,13915,65.92,65.92,D,D,81.5721875,37301,Rick Neff,CS238,,94.31,88
41335,13915,83.15,83.15,B,B,81.5721875,37301,Rick Neff,CS238,100,95,95
45538,13915,80.3,80.3,B-,B-,81.5721875,37301,Rick Neff,CS238,,,78
4821,13915,87.71,87.71,B+,B+,81.5721875,37301,Rick Neff,CS238,,,88
11438,13915,88.95,88.95,B+,B+,81.5721875,37301,Rick Neff,CS238,65,78,78
7096,13915,80.62,80.59,B-,B-,81.5721875,37301,Rick Neff,CS238,,88,88
15756,13915,98.51,98.51,A,A,81.5721875,37301,Rick Neff,CS238,,92,75
10919,13915,84.57,84.57,B,B,81.5721875,37301,Rick Neff,CS238,,95,95
21862,13915,79.11,79.11,C+,C+,81.5721875,37301,Rick Neff,CS238,95,95,78
2322,13915,91.64,91.64,A-,A-,81.5721875,37301,Rick Neff,CS238,90.27,85,95
32502,13915,77.05,77.05,C+,C+,81.5721875,37301,Rick Neff,CS238,92.4,92,78
2739,13915,81.11,20.27,B-,F,81.5721875,37301,Rick Neff,CS238,96.41,95,95
35277,13915,83.91,83.91,B,B,81.5721875,37301,Rick Neff,CS238,,85,88
41883,13912,82.89,82.89,B-,B-,75.12571429,36891,Lee Barney,CS237,78,,
25489,13912,60.73,4.61,D-,F,75.12571429,36891,Lee Barney,CS237,,78,95
44440,13912,96.51,96.51,A,A,75.12571429,36891,Lee Barney,CS237,96.87,95,95
44696,13912,93.71,93.71,A,A,75.12571429,36891,Lee Barney,CS237,62.01,85,83
5831,13912,81.34,81.34,B-,B-,75.12571429,36891,Lee Barney,CS237,95,95,75
6838,13912,75.28,75.28,C,C,75.12571429,36891,Lee Barney,CS237,74.28,92,85
32686,13912,96.07,96.07,A,A,75.12571429,36891,Lee Barney,CS237,95,95,95
17103,13912,64.53,4.94,D,F,75.12571429,36891,Lee Barney,CS237,94.44,83,83
9127,13912,87.62,87.62,B+,B+,75.12571429,36891,Lee Barney,CS237,,75,85
3240,13912,76.11,76.11,C,C,75.12571429,36891,Lee Barney,CS237,88,95,78
8982,13912,65.92,5.79,D,F,75.12571429,36891,Lee Barney,CS237,57.51,88,83
32236,13912,87.93,4.04,B+,F,75.12571429,36891,Lee Barney,CS237,100,95,95
24207,13912,100.49,100.49,A,A,75.12571429,36891,Lee Barney,CS237,100,95,95
9087,13912,103.49,103.49,A,A,75.12571429,36891,Lee Barney,CS237,100,95,88
9027,13912,12.84,11.78,F,F,75.12571429,36891,Lee Barney,CS237,96.05,92,95
11835,13912,78.33,3.57,C+,F,75.12571429,36891,Lee Barney,CS237,99.61,92,65
33786,13912,33.42,33.42,F,F,75.12571429,36891,Lee Barney,CS237,,95,73
28925,13912,9.03,8.3,F,F,75.12571429,36891,Lee Barney,CS237,76.78,78,92
3450,13912,71.81,71.81,C-,C-,75.12571429,36891,Lee Barney,CS237,92.01,75,83
31863,13912,64.81,13.59,D,F,75.12571429,36891,Lee Barney,CS237,,,85
